Tool industry characterized by teardrop-shaped stone handaxes flaked on both sides.	Acheulean
The capability of an organism to modify its phenotype during development in response to environmental cues.	Developmental plasticity
The study of human behavior from an evolutionary and ecological perspective.	Human behavioral ecology
The broad pattern of a species’ life cycle, including development, reproduction, and longevity.	Life history
Different characteristics evolve at different rates and appear at different stages. Occipital torus	Mosaic evolution
Earliest stone-tool industry consisting of simple flakes and choppers.Perikymata	Oldowan
Geological epoch dating from 2.6 million years ago to about 11,000 years ago.	Pleistocene
Geological epoch dating from 5.3 to 2.6 million years ago.	Pliocene
Condition where the lower face and jaw protrude forward from a vertical plane.	Prognathism
A thickened area along the top of the skull.	Sagittal keel
