A high-energy compound produced by mitochondria that powers cellular processes.	Adenosine triphosphate (ATP)
A nonidentical DNA sequence found in the same gene location on a homologous chromosome, or gene copy, that codes for the same trait but produces a different phenotype.	Allele
Organic molecules that are the building blocks of protein. Each of the 20 different amino acids have their own unique chemical property. Amino acids are chained together to form proteins.	Amino acids
DNA that is extracted from organic remains and that often dates from hundreds to thousands of years ago. Also, aDNA is typically degraded (i.e., damaged) due to exposure to the elements such as heat, acidity, and humidity.	Ancient DNA (aDNA)
A cell with an unexpected amount of chromosomes. The loss or gain of chromosomes can occur during mitotic or meiotic division.	Aneuploid
Immune-related proteins that can detect and bind to foreign substances in the blood such as pathogens.	Antibodies
A series of molecular steps that is activated leading to cell death. Apoptosis can be activated when a cell fails checkpoints during the cell cycle; however, cancer cells have the ability to avoid apoptosis.	Apoptosis
Refers to a pattern of inheritance in which an allele is located on an autosome (non sex chromosome).	Autosomal
Chemical bonding between nucleotides. In DNA, adenine (A) pairs with thymine (T) and cytosine (C) pairs with guanine (G); in RNA, adenine (A) always pairs with uracil (U).	Base pairs
Molecules composed of carbon and hydrogen atoms that can be broken down to supply energy.	Carbohydrate
An individual who has a heterozygous genotype that is typically associated with a disease.	Carrier
A cycle the cell undergoes with checkpoints between phases to ensure that DNA replication and cell division occur properly.	Cell cycle
A protein that is found on a red blood cell’s surface.	Cell surface antigen
A structural feature that is defined as the “center” of a chromosome and that creates two different arm lengths. This term also refers to the region of attachment for microtubules during mitosis and meiosis.	Centromere
DNA wrapped around histone complexes. During cell division, chromatin becomes a condensed chromosome.	Chromatin
DNA molecule that is wrapped around protein complexes, including histones.	Chromosome
The effects of both alleles in a genotype can be seen in the phenotype.	Codominance
A sequence that comprises three DNA nucleotides that together code for a protein.	Codons
A category of diseases that are polygenic and are also influenced by environment and lifestyle factors.	Complex diseases
The “jelly-like” matrix inside of the cell that contains many organelles and other cellular molecules.	Cytoplasm
A mutation that increases an organism’s susceptibility to disease.	Deleterious
A molecule that carries the hereditary information passed down from parents to offspring. DNA can be described as a “double helix”’ shape. It includes two chains of nucleotides held together by hydrogen bonds with a sugar phosphate backbone.	Deoxyribonucleic acid (DNA)
Refers to an organism or cell with two sets of chromosomes.	Diploid
Methyl groups bind DNA, which modifies the transcriptional activity of a gene by turning it “on” or “off.”	DNA methylation
Enzyme that adds nucleotides to existing nucleic acid strands during DNA replication. These enzymes can be distinguished by their processivity (e.g., DNA replication).	DNA polymerase
Cellular process in which DNA is copied and doubled.	DNA replication
The order of nucleotide bases. A DNA sequence can be short, long, or representative of entire chromosomes or organismal genomes.	DNA sequence
Refers to an allele for which one copy is sufficient to be visible in the phenotype.	Dominant
The assembly of new DNA from template strands with the help of DNA polymerases.	Elongation
Proteins responsible for catalyzing (accelerating) various biochemical reactions in cells.	Enzymes
